DATAFLOW,LAST UPDATE,freq,nrg_bal,siec,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Poland,2015,905.8,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Poland,2016,816.4,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Poland,2017,859.5,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Poland,2018,764.7,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Poland,2019,769.6,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Poland,2020,859.4,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Poland,2021,795.4,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Poland,2022,757.6,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Portugal,2014,447.9,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Portugal,2015,420.8,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Portugal,2016,421.4,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Portugal,2017,438.6,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Portugal,2018,435.1,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Portugal,2019,425.4,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Portugal,2020,387,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Portugal,2021,424.9,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Portugal,2022,429.9,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Romania,2014,610.2,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Romania,2015,615.7,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Romania,2016,612.6,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Romania,2017,601.4,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Romania,2018,606.7,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Romania,2019,559,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Romania,2020,533.3,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Romania,2021,533,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Romania,2022,469.6,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Sweden,2014,630.7,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Sweden,2015,600.9,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Sweden,2016,736.8,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Sweden,2017,816.4,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Sweden,2018,906,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Sweden,2019,910.6,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Sweden,2020,714.1,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Sweden,2021,914.6,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Sweden,2022,834.8,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Slovenia,2014,70.6,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Slovenia,2015,74.3,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Slovenia,2016,75.3,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Slovenia,2017,76.8,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Slovenia,2018,75.6,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Slovenia,2019,73.8,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Slovenia,2020,73,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Slovenia,2021,72,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Slovenia,2022,72.7,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Slovakia,2014,57.4,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Slovakia,2015,117.2,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Slovakia,2016,114.5,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Slovakia,2017,108.6,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Slovakia,2018,106.2,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Slovakia,2019,146.1,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Slovakia,2020,136.6,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Slovakia,2021,116.1,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Distribution losses,Electricity,Thousand tonnes of oil equivalent,Slovakia,2022,113.6,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Austria,2014,2296.8,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Austria,2015,2527,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Austria,2016,2267.1,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Austria,2017,2524.7,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Austria,2018,2414.1,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Austria,2019,2239.6,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Austria,2020,2108.6,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Austria,2021,2273.1,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Austria,2022,2458.7,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Belgium,2014,1924.7,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Belgium,2015,2041.9,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Belgium,2016,1293.7,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Belgium,2017,1220.1,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Belgium,2018,1879.1,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Belgium,2019,1114.5,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Belgium,2020,1179.9,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Belgium,2021,1306.4,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Belgium,2022,1405.8,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Bulgaria,2014,371.4,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Bulgaria,2015,365.5,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Bulgaria,2016,397.4,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Bulgaria,2017,318.6,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Bulgaria,2018,191.1,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Bulgaria,2019,313.6,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Bulgaria,2020,318.7,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Bulgaria,2021,193.1,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Bulgaria,2022,197.1,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Germany,2014,3476.8,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Germany,2015,3182.2,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Germany,2016,2436.6,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Germany,2017,2394,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Germany,2018,2728,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Germany,2019,3450.2,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Germany,2020,4114.6,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Germany,2021,4448.1,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Germany,2022,4241.7,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Denmark,2014,1092.2,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Denmark,2015,1345.2,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Denmark,2016,1287.7,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Denmark,2017,1312.1,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Denmark,2018,1344.2,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Denmark,2019,1374.2,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Denmark,2020,1598.8,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Denmark,2021,1730,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Denmark,2022,1612.4,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Estonia,2014,320.7,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Estonia,2015,468.8,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Estonia,2016,320.5,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Estonia,2017,196.1,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Estonia,2018,262.5,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Estonia,2019,418,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Estonia,2020,633.4,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Estonia,2021,633.5,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Estonia,2022,617.7,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Greece,2014,813.6,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Greece,2015,952.8,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Greece,2016,845.5,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Greece,2017,747.7,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Greece,2018,735.2,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Greece,2019,951.6,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Greece,2020,845.3,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Greece,2021,651.8,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Greece,2022,702.9,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Spain,2014,1058.5,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Spain,2015,1286,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Spain,2016,1878.3,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Spain,2017,2043.2,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Spain,2018,2065.2,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Spain,2019,1609.7,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Spain,2020,1541.6,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Spain,2021,1497.1,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Spain,2022,690.6,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Finland,2014,1859.4,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Finland,2015,1847.1,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Finland,2016,1901.2,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Finland,2017,1909.2,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Finland,2018,1938.8,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Finland,2019,2058.3,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Finland,2020,1872.2,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Finland,2021,2106.1,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Finland,2022,1667.8,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,France,2014,677,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,France,2015,856.5,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,France,2016,1711.4,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,France,2017,1815.9,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,France,2018,1161.8,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,France,2019,1344.1,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,France,2020,1679.8,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,France,2021,2105.2,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,France,2022,4508.8,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Croatia,2014,937.2,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Croatia,2015,1131.4,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Croatia,2016,1066,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Croatia,2017,1045.4,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Croatia,2018,1091.4,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Croatia,2019,980.3,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Croatia,2020,902.1,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Croatia,2021,989.2,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Croatia,2022,1024.9,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Hungary,2014,1640.5,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Hungary,2015,1714.1,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Hungary,2016,1543.5,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Hungary,2017,1702.8,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Hungary,2018,1600.4,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Hungary,2019,1707.1,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Hungary,2020,1648.8,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Hungary,2021,1716.9,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Hungary,2022,1856.3,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Ireland,2014,250.4,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Ireland,2015,170.8,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Ireland,2016,90.6,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Ireland,2017,96,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Ireland,2018,175.8,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Ireland,2019,222.3,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Ireland,2020,175.6,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Ireland,2021,249.5,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Ireland,2022,173.2,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Italy,2014,4019.7,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Italy,2015,4372.4,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Italy,2016,3712.9,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Italy,2017,3688.3,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Italy,2018,4055.9,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Italy,2019,3781.2,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Italy,2020,3421.3,
ESTAT:NRG_BAL_SD(1.0),06/02/24 23:00:00,Annual,Available from all sources,Electricity,Thousand tonnes of oil equivalent,Italy,2021,4004.4,
